markdown-preview-pandoc@0.0.13,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,7,6,0,0.00
marked@0.1.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
marked@0.1.7,Call ::getActiveTextEditor instead,8,6,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `ErrorsView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",6,6,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `ErrorsView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",6,6,0,0.00
MavensMate-Atom@0.0.20,Pane item with class `ErrorsView` should implement `::getURI` instead of `::getUri`.,6,6,0,0.00
mavensmate-atom@unknown,The atom.syntax global is deprecated. Use atom.grammars instead.,14,6,0,0.00
minimap-color-highlight@4.1.0,Use ::dispose to cancel subscriptions instead of ::off,6,6,0,0.00
minimap@3.3.14,Use Workspace::onDidAddTextEditor instead,6,6,0,0.00
minimap@3.3.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
minimap@3.3.6,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",8,6,0,0.00
minimap@3.3.6,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
minimap@3.3.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
minimap@3.3.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package,8,6,0,0.00
my-blackboard@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-blackboard` package,9,6,0,0.00
next-scribe@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",13,6,0,0.00
node-debugger@0.2.3,Use Workspace::getTextEditors instead,9,6,0,0.00
node-debugger@0.2.3,Use Workspace::observeTextEditors instead,9,6,0,0.00
node-debugger@0.2.3,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,9,6,0,0.00
npm-docs@0.2.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
ocamltop-html@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,6,0,0.00
ocamltop-html@unknown,Call Workspace::addOpener instead,9,6,0,0.00
open-in-atom@0.1.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
open-project-in-tower@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,6,0,0.00
open-project-in-tower@1.1.0,Use ::getPaths instead,7,6,0,0.00
open-vim@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,6,0,0.00
overrides@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,6,0,0.00
overrides@0.10.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,7,6,0,0.00
overrides@0.10.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,6,0,0.00
paraiso-dark-tuned@2.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `paraiso-dark-tuned` package,7,6,0,0.00
pep8@0.2.0,Please use Workspace::addTopPanel() instead,6,6,0,0.00
pep8@0.2.0,Use TextEditor::scrollToBufferPosition instead. You can get the editor via editorView.getModel(),6,6,0,0.00
pepper-autocomplete@0.6.0,Use `::itemForURI` instead.,6,6,0,0.00
php-twig@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,6,6,0,0.00
pom@0.5.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pom` package,10,6,0,0.00
pomodoro@0.4.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,6,0,0.00
preview-plus@1.1.19,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",8,6,0,0.00
preview-plus@1.1.19,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
preview-plus@1.1.19,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
preview-plus@1.1.19,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,6,0,0.00
preview-plus@1.1.42,Use `::itemForURI` instead.,6,6,0,0.00
preview-plus@1.1.42,Use Workspace::getTextEditors instead,6,6,0,0.00
preview@0.14.0,Use `::itemForURI` instead.,6,6,0,0.00
rails-snippets@1.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",7,6,0,0.00
react@0.5.3,Use Workspace::observeTextEditors instead,7,6,0,0.00
react@0.7.8,Use Workspace::getTextEditors instead,8,6,0,0.00
react@0.7.8,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,8,6,0,0.00
relative-numbers@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,7,6,0,0.00
Remote-FTP@0.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package,25,6,0,0.00
Remote-FTP@0.2.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,25,6,0,0.00
Remote-FTP@0.2.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",25,6,0,0.00
remote-sync@2.3.1,Use Project::onDidChangePaths instead,7,6,0,0.00
ronomon-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ronomon-syntax` package,11,6,0,0.00
rspec@0.3.0,Use ::getPaths instead,6,6,0,0.00
ruby-block-converter@2.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,6,0,0.00
ruby-block-converter@2.0.0,Call ::getActiveTextEditor instead,10,6,0,0.00
ruby-block-converter@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,6,0,0.00
ruby-syntax-replacer@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,6,0,0.00
run-command@0.1.1,Please use Workspace::addBottomPanel() instead,7,6,0,0.00
run-command@0.1.1,Use ::getPaths instead,7,6,0,0.00
scope-inspector@0.2.1,Use Decoration::setProperties instead,8,6,0,0.00
scope-inspector@0.2.1,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,8,6,0,0.00
scope-inspector@0.2.1,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",8,6,0,0.00
scope-inspector@0.2.1,Use TextEditor::onDidChangeCursorPosition instead,8,6,0,0.00
script@2.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",6,6,0,0.00
script@2.8.0,Please use Workspace::addTopPanel() instead,6,6,0,0.00
script@2.8.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
script@2.8.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,6,0,0.00
script@2.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,6,6,0,0.00
script@2.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,6,6,0,0.00
search-platform-dependent-characters@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `search-platform-dependent-characters` package,6,6,0,0.00
secure-copy@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",7,6,0,0.00
seeing-is-believing@1.4.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,6,0,0.00
slatechalk-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slatechalk-syntax` package,7,6,0,0.00
sloc@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,6,0,0.00
sloc@0.1.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",9,6,0,0.00
