spacewalk-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacewalk-syntax` package,1,1,0,0.00
sparkline@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
spotify-linux@0.2.3,Use PackageManager::onDidActivateInitialPackages instead,1,1,0,0.00
status-stats-jbrains@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,1,0,0.00
status-stats-jbrains@0.5.0,Use version ^1.0.0 of the status-bar Service API.,1,1,0,0.00
stealth-mode@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `stealth-mode` package,3,1,0,0.00
Stylus@0.3.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,1,1,0,0.00
Stylus@0.6.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,1,1,0,0.00
Stylus@0.6.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,1,1,0,0.00
sublime-tabs@0.4.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sublime-tabs@0.4.7,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.4.7,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.4.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,1,1,0,0.00
sublime-tabs@0.4.7,TextEditor::on is deprecated. Use documented event subscription methods instead.,1,1,0,0.00
sublime-tabs@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sublime-tabs@0.4.7,Use ::getPaths instead,1,1,0,0.00
sublime-tabs@0.4.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
sublime-tabs@0.4.7,Use Pane::onDidAddItem instead,1,1,0,0.00
sublime-tabs@0.4.7,Use Pane::onDidChangeActiveItem instead,1,1,0,0.00
sublime-tabs@0.4.7,Use Pane::onDidDestroy instead,1,1,0,0.00
sublime-tabs@0.4.7,Use Pane::onDidMoveItem instead,1,1,0,0.00
sublime-tabs@0.4.7,Use Pane::onDidRemoveItem instead,1,1,0,0.00
sublime-tabs@0.4.7,Use TextEditor::onDidChangeModified instead,1,1,0,0.00
sublime-tabs@0.4.7,Use TextEditor::onDidChangeTitle instead,1,1,0,0.00
sublime-tabs@0.4.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
sublime-tabs@0.4.8,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,1,0,0.00
sublime-tabs@0.4.8,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,1,0,0.00
sublime-tabs@0.4.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,2,1,0,0.00
sublime-tabs@0.4.8,TextEditor::on is deprecated. Use documented event subscription methods instead.,2,1,0,0.00
sublime-tabs@0.4.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,1,0,0.00
sublime-tabs@0.4.8,Use ::getPaths instead,2,1,0,0.00
sublime-tabs@0.4.8,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,1,0,0.00
sublime-tabs@0.4.8,Use Pane::onDidAddItem instead,2,1,0,0.00
sublime-tabs@0.4.8,Use Pane::onDidChangeActiveItem instead,2,1,0,0.00
sublime-tabs@0.4.8,Use Pane::onDidDestroy instead,2,1,0,0.00
sublime-tabs@0.4.8,Use Pane::onDidMoveItem instead,2,1,0,0.00
sublime-tabs@0.4.8,Use Pane::onDidRemoveItem instead,2,1,0,0.00
sublime-tabs@0.4.8,Use TextEditor::onDidChangeModified instead,2,1,0,0.00
sublime-tabs@0.4.8,Use TextEditor::onDidChangeTitle instead,2,1,0,0.00
sublime-tabs@0.4.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sublime-tabs@0.4.9,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.4.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.4.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,1,1,0,0.00
sublime-tabs@0.4.9,TextEditor::on is deprecated. Use documented event subscription methods instead.,1,1,0,0.00
sublime-tabs@0.4.9,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sublime-tabs@0.4.9,Use ::getPaths instead,1,1,0,0.00
sublime-tabs@0.4.9,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
sublime-tabs@0.4.9,Use Pane::onDidAddItem instead,1,1,0,0.00
sublime-tabs@0.4.9,Use Pane::onDidChangeActiveItem instead,1,1,0,0.00
sublime-tabs@0.4.9,Use Pane::onDidDestroy instead,1,1,0,0.00
sublime-tabs@0.4.9,Use Pane::onDidMoveItem instead,1,1,0,0.00
sublime-tabs@0.4.9,Use Pane::onDidRemoveItem instead,1,1,0,0.00
sublime-tabs@0.4.9,Use TextEditor::onDidChangeModified instead,1,1,0,0.00
sublime-tabs@0.4.9,Use TextEditor::onDidChangeTitle instead,1,1,0,0.00
sublime-tabs@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sublime-tabs@0.5.0,Use ::getPaths instead,1,1,0,0.00
sublime-tabs@0.5.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sublime-tabs@0.5.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.5.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,1,1,0,0.00
sublime-tabs@0.5.3,TextEditor::on is deprecated. Use documented event subscription methods instead.,1,1,0,0.00
sublime-tabs@0.5.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sublime-tabs@0.5.3,Use ::getPaths instead,1,1,0,0.00
sublime-tabs@0.5.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
sublime-tabs@0.5.3,Use Pane::onDidAddItem instead,1,1,0,0.00
sublime-tabs@0.5.3,Use Pane::onDidChangeActiveItem instead,1,1,0,0.00
sublime-tabs@0.5.3,Use Pane::onDidDestroy instead,1,1,0,0.00
sublime-tabs@0.5.3,Use Pane::onDidMoveItem instead,1,1,0,0.00
sublime-tabs@0.5.3,Use Pane::onDidRemoveItem instead,1,1,0,0.00
sublime-tabs@0.5.3,Use TextEditor::onDidChangeModified instead,1,1,0,0.00
sublime-tabs@0.5.3,Use TextEditor::onDidChangeTitle instead,1,1,0,0.00
sublime-tabs@0.5.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sublime-tabs@0.5.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.5.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
sublime-tabs@0.5.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,1,1,0,0.00
sublime-tabs@0.5.4,TextEditor::on is deprecated. Use documented event subscription methods instead.,1,1,0,0.00
sublime-tabs@0.5.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
sublime-tabs@0.5.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
sublime-tabs@0.5.4,Use Pane::onDidAddItem instead,1,1,0,0.00
sublime-tabs@0.5.4,Use Pane::onDidChangeActiveItem instead,1,1,0,0.00
sublime-tabs@0.5.4,Use Pane::onDidDestroy instead,1,1,0,0.00
sublime-tabs@0.5.4,Use Pane::onDidMoveItem instead,1,1,0,0.00
sublime-tabs@0.5.4,Use Pane::onDidRemoveItem instead,1,1,0,0.00
sublime-tabs@0.5.4,Use TextEditor::onDidChangeModified instead,1,1,0,0.00
sublime-tabs@0.5.4,Use TextEditor::onDidChangeTitle instead,1,1,0,0.00
subliminal@0.0.1,Use `::onDidActivateInitialPackages` instead.,2,1,0,0.00
subliminal@0.0.1,Use Workspace::getTextEditors instead,1,1,0,0.00
subtle@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `subtle` package,1,1,0,0.00
sudden-death-generator@1.0.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
sudden-death-generator@1.0.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,1,1,0,0.00
sudden-death-generator@1.0.2,Use TextEditor::getLastSelection() instead,1,1,0,0.00
supercollider@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `supercollider` package,1,1,0,0.00
supercollider@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
supercollider@0.4.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
suranyami-light-syntax@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `suranyami-light-syntax` package,1,1,0,0.00
suranyami-light-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `suranyami-light-ui` package,1,1,0,0.00
switch-header-source@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `switch-header-source` package,1,1,0,0.00
