eval@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
eval@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
eval@0.2.0,"Use ::getActivePaneItem() instead of the ::activePaneItem property",10,10
eval@0.2.0,"Use TextEditor::onDidChangeCursorPosition instead",10,10
ex-mode@0.4.1,"Use ::getPaths instead",10,10
execute-as-ruby@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
execute-as-ruby@0.1.1,"Use ::getActivePaneItem() instead of the ::activePaneItem property",10,10
execute-as-ruby@0.1.1,"Use TextEditor::getLastCursor() instead",10,10
execute-as-ruby@0.1.1,"Use TextEditor::moveToEndOfLine() instead",10,10
file-icon-supplement@0.7.10,"Use PackageManager::onDidActivateInitialPackages instead",10,10
file-icon-supplement@0.7.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icon-supplement` package",10,10
file-icon-supplement@0.7.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
file-icon-supplement@0.7.3,"Use PackageManager::onDidActivateInitialPackages instead",21,10
file-icon-supplement@0.7.3,"Use Workspace::getTextEditors instead",10,10
file-icon-supplement@0.7.3,"Use Workspace::observeTextEditors instead",10,10
file-icon-supplement@0.7.3,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",10,10
file-icons@1.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",10,10
file-icons@1.2.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",10,10
file-icons@1.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",10,10
file-icons@1.3.6,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",10,10
filetype-color@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package",10,10
filetype-color@0.1.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
find-selection@0.14.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,10
fizzy-syntax-theme@0.9.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fizzy-syntax-theme` package",10,10
flatland-dark-ui@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flatland-dark-ui` package",10,10
flatland-dark-ui@0.2.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flatland-dark-ui` package",31,10
flex-tool-bar@0.3.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
fuzzy-finder-plus@1.4.0,"Use ::getActivePane() instead of the ::activePane property",10,10
fuzzy-finder-plus@1.4.0,"Use `::itemForURI` instead.",10,10
fuzzy-finder-plus@1.4.0,"Use `Project::getDirectories()[0]?.resolve()` instead",10,10
fuzzy-finder@0.54.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
fuzzy-finder@0.54.0,"Please require `GitRepository` instead of `Git`: `{GitRepository} = require 'atom'`",10,10
fuzzy-finder@0.54.0,"Use ::getPaths instead",10,10
fuzzy-finder@0.54.0,"Use ::getRepositories instead",10,10
fuzzy-finder@0.54.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
fuzzy-finder@0.54.0,"Use Pane::onDidChangeActiveItem instead",10,10
fuzzy-finder@0.54.0,"Use Workspace::getTextEditors instead",10,10
gamboge@0.1.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,10
gamboge@0.1.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gamboge` package",31,10
genesis-snippets@2.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `genesis-snippets` package",10,10
geojson-preview@0.4.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `geojson-preview` package",10,10
geojson-preview@0.4.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
git-blame@0.2.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package",10,10
git-blame@0.2.4,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
git-blame@0.2.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
git-blame@0.4.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,20
git-diff-details@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
git-diff-details@0.6.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,10
git-diff-details@0.6.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-diff-details` package",10,10
git-diff-details@0.6.0,"Use ::getRepositories instead",10,10
git-diff-details@0.6.0,"Use Workspace::onDidAddTextEditor instead",10,10
git-diff-details@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,10
git-diff-details@0.8.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,10
git-diff-details@0.8.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-diff-details` package",21,10
git-diff-details@0.8.0,"Use ::getRepositories instead",21,10
git-diff-details@0.8.0,"Use Workspace::onDidAddTextEditor instead",21,10
git-grep@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,20
git-grep@0.9.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",20,20
git-grep@0.9.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,20
git-grep@0.9.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,20
git-grep@0.9.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,20
git-grep@0.9.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,20
git-history@1.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
git-log@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
git-log@0.1.2,"Call Workspace::addOpener instead",10,10
git-log@0.1.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-log` package",10,10
git-log@0.1.2,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",10,10
git-plus@2.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package",10,10
git-plus@2.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
git-plus@2.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
git-plus@2.1.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package",10,10
git-plus@2.1.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",10,10
git-plus@2.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,10
git-plus@3.10.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,10
git-plus@3.10.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",10,10
