Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
fancy-new-file@0.8.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
fancy-new-file@0.8.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
fantasy-ui@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fantasy-ui` package,1,1,0,0.00
feedback@0.28.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
feedback@0.28.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,1,0,0.00
feedback@0.28.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `feedback` package,1,1,0,0.00
feedback@0.38.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
feedback@0.38.0,Use PackageManager::onDidActivateInitialPackages instead,1,1,0,0.00
feedback@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
file-icon-supplement@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
file-icons@1.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,1,1,0,0.00
file-icons@1.4.10,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,1,1,0,0.00
file-icons@1.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,1,1,0,0.00
file-icons@1.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,2,1,0,0.00
file-icons@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,1,1,0,0.00
fizzy@0.14.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fizzy` package,1,1,0,0.00
flanderized-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flanderized-ui` package,1,1,0,0.00
flanderized-ui@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flanderized-ui` package,1,1,0,0.00
floobits@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
floobits@0.4.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
floobits@0.4.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
floobits@0.4.0,Use ::getDirectories instead,3,1,0,0.00
floobits@0.4.0,Use ::getRepositories instead,2,1,0,0.00
fonts@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
function-name-in-status-bar@0.2.6,Use Workspace::onDidAddTextEditor instead,1,1,0,0.00
fuzzy-finder@0.39.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
fuzzy-finder@0.39.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,1,1,0,0.00
fuzzy-finder@0.39.0,Please require `GitRepository` instead of `Git`: `{GitRepository} = require 'atom'`,2,1,0,0.00
fuzzy-finder@0.39.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
fuzzy-finder@0.39.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
fuzzy-finder@0.39.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
fuzzy-finder@0.39.0,Use ::getPaths instead,1,1,0,0.00
fuzzy-finder@0.39.0,Use ::getRepositories instead,2,1,0,0.00
fuzzy-finder@0.39.0,Use Workspace::getTextEditors instead,1,1,0,0.00
fuzzy-finder@0.87.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
fuzzy-finder@0.87.0,Use ::getPaths instead,1,1,0,0.00
fuzzy-finder@0.87.0,Use ::getRepositories instead,1,1,0,0.00
fuzzy-finder@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
fuzzy-finder@unknown,Use Workspace::getTextEditors instead,1,1,0,0.00
gamboge@0.1.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
gamboge@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gamboge` package,1,1,0,0.00
geojson-preview@unknown,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `geojson-preview` package,1,1,0,0.00
get-routes@0.1.0,Use ::getPaths instead,1,1,0,0.00
giebele-syntax@0.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `giebele-syntax` package,1,1,0,0.00
giebele-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `giebele-ui` package,1,1,0,0.00
ginkgo-and-gomega-snippets@0.1.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ginkgo-and-gomega-snippets` package,1,1,0,0.00
ginkgo-and-gomega-snippets@0.1.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
ginkgo-and-gomega-snippets@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
giphy@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `giphy` package,2,1,0,0.00
gist-it@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
gist-it@unknown,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
gist-it@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
gistom@0.4.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,1,0,0.00
gistom@0.4.8,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gistom` package,1,1,0,0.00
gistom@0.4.8,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
gistom@0.4.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1,1,0,0.00
git-blame@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,1,1,0,0.00
git-blame@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,1,0,0.00
git-blame@0.4.3,Use ::getRepositories instead,1,1,0,0.00
git-blame@0.4.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,1,1,0,0.00
git-control@0.1.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
git-control@0.1.8,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
git-control@0.1.8,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
git-control@0.1.8,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
git-control@0.1.8,Use ::getOriginURL instead.,1,1,0,0.00
git-control@0.1.8,Use ::getRepositories instead,1,1,0,0.00
git-control@0.1.8,Use Workspace::onDidChangeActivePaneItem instead,1,1,0,0.00
git-control@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1,1,0,0.00
git-control@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1,1,0,0.00
git-control@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1,1,0,0.00
git-control@0.2.0,Use Workspace::onDidChangeActivePaneItem instead,1,1,0,0.00
git-diff-details@0.18.0,Use GitRepository::onDidChangeStatus instead,1,1,0,0.00
git-diff-details@0.18.0,Use GitRepository::onDidChangeStatuses instead,1,1,0,0.00
