markdown-pdf@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-pdf@1.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-pdf@1.3.6,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-pdf@1.3.6,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
markdown-preview-plus@1.4.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
markdown-preview-plus@1.4.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
marked@0.1.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
marked@0.1.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
marked@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
marked@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
math-selection@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,15,0,0.00
math-selection@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `CoreView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `CoreView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `CoreView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `CoreView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
MavensMate-Atom@0.0.20,Pane item with class `CoreView` should implement `::getURI` instead of `::getUri`.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.20,Pane item with class `CoreView` should implement `::getURI` instead of `::getUri`.,"May 20, 2015 - Jun 3, 2015",Linux users,46,46,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `CoreView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `CoreView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `CoreView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `CoreView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `ErrorsView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `ErrorsView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `ErrorsView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
MavensMate-Atom@0.0.21,"If you would like your pane item with class `ErrorsView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mavensmate-atom@unknown,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,15,0,0.00
mavensmate-atom@unknown,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mellow-contrast-syntax@1.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mellow-contrast-syntax` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
mellow-contrast-syntax@1.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mellow-contrast-syntax` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
merge-conflicts@1.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `merge-conflicts` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
merge-conflicts@1.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
merge-conflicts@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
merge-conflicts@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
meteor-helper@0.24.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
meteor-helper@0.24.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
metro-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `metro-syntax` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
metro-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `metro-syntax` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mg-snippets@1.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
mg-snippets@1.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mg-snippets@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mg-snippets` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,15,0,0.00
mg-snippets@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mg-snippets` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
mg-snippets@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,15,0,0.00
mg-snippets@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minifier@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minifier@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minifier@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minifier@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap-git-diff@3.0.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap-git-diff@3.0.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap-git-diff@3.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap-git-diff` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap-git-diff@3.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap-git-diff` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap@3.4.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap@3.4.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap@3.4.5,Use `::onDidChangeActiveThemes` instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap@3.4.5,Use `::onDidChangeActiveThemes` instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap@3.5.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap@3.5.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
minimap@3.5.4,Use `::onDidChangeActiveThemes` instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
minimap@3.5.4,Use `::onDidChangeActiveThemes` instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Modo@0.1.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Modo` package,"May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
Modo@0.1.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Modo` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Modo@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,46,15,0,0.00
Modo@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Monokai-Black-and-White@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Monokai-Black-and-White` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
Monokai-Black-and-White@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Monokai-Black-and-White` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
my-linter@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-linter` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
my-linter@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-linter` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
my-markdown-preview@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-markdown-preview` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
my-markdown-preview@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-markdown-preview` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
my-package@0.0.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,198,15,0,0.00
my-package@0.0.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
my-sort-lines@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-sort-lines` package,"May 20, 2015 - Jun 3, 2015",Mac Users,15,15,0,0.00
