project-manager@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.15.5,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.15.5,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.7.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.7.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.7.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.7.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-manager` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.7.6,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.7.6,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-manager@1.7.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-manager@1.7.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-ring@0.19.6,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-ring@0.19.6,Project::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,Project::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
project-ring@0.19.6,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
project-ring@0.19.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
project-ring@0.19.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
project-ring@0.19.6,Use Project::onDidChangePaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,Use Project::onDidChangePaths instead,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
project-ring@0.19.6,Use Project::open instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-ring@0.19.6,Use Project::open instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
project-switcher@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-switcher@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-switcher@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-switcher@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-switcher2@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher2` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-switcher2@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher2` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
project-switcher2@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
project-switcher2@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
px-to-rem@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `px-to-rem` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
px-to-rem@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `px-to-rem` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
px-to-rem@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
px-to-rem@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
python-jedi@0.1.7,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
python-jedi@0.1.7,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
python-jedi@0.1.7,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
python-jedi@0.1.7,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
python-yapf@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
python-yapf@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
quick-move-file@0.7.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
quick-move-file@0.7.0,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-navigation@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rails-navigation` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-navigation@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rails-navigation` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-navigation@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-navigation@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-navigation@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-navigation@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-partials@0.4.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-partials@0.4.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-partials@0.4.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-partials@0.4.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-partials@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-partials@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-partials@0.4.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
rails-partials@0.4.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-snippets@1.7.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
